Genome,MIBiG_ID,Ground_Truth_Class,Category,Status,Predicted_BGC_ID,Overlap_Percent
CP007155.1,BGC0000002,Polyketide,Out-of-Scope Control,True Positive,BGC_41,98.1%
BN001304.1,BGC0000013,Polyketide,Negative Control (Eukaryota),True Positive,BGC_01,100.0%
HF679027.1,BGC0000030,Polyketide,Negative Control (Eukaryota),True Positive,BGC_02,100.0%
BN001301.1,BGC0000037,Polyketide,Negative Control (Eukaryota),True Positive,BGC_01,100.0%
AL645882.2,BGC0000038,Polyketide,In-Scope Positive,True Positive,BGC_21,100.0%
CP002271.1,BGC0000044,Polyketide,Out-of-Scope Control,False Negative,None,0.0%
AM420293.1,BGC0000055,Polyketide|Saccharide,Out-of-Scope Control,True Positive,BGC_04,100.0%
BA000030.3,BGC0000059,Polyketide,In-Scope Positive,True Positive,BGC_03,100.0%
BN001302.1,BGC0000107,Polyketide,Negative Control (Eukaryota),True Positive,BGC_06,100.0%
CM000174.1,BGC0000129,Polyketide,Negative Control (Eukaryota),True Positive,BGC_07,100.0%
CP000850.1,BGC0000137,Polyketide,Out-of-Scope Control,True Positive,BGC_07,87.1%
CP000667.1,BGC0000142,Polyketide,Out-of-Scope Control,True Positive,BGC_14,100.0%
CP000667.1,BGC0000150,NRP|Polyketide,Out-of-Scope Control,True Positive,BGC_13,100.0%
AM238664.2,BGC0000151,Polyketide|Saccharide,In-Scope Positive,True Positive,BGC_04,100.0%
EQ962655.1,BGC0000154,Polyketide,Negative Control (Eukaryota),True Positive,BGC_05,80.7%
CH476602.1,BGC0000160,Polyketide,Negative Control (Eukaryota),True Positive,BGC_01,100.0%
CH476594.1,BGC0000161,Polyketide,Negative Control (Eukaryota),True Positive,BGC_01,81.0%
AM746676.1,BGC0000179,Polyketide,Out-of-Scope Control,True Positive,BGC_15,100.0%
CP001614.2,BGC0000185,Polyketide,Out-of-Scope Control,True Positive,BGC_03,100.0%
CP000085.1,BGC0000186,NRP|Polyketide,Out-of-Scope Control,True Positive,BGC_09,100.0%
FN667741.1,BGC0000189,Polyketide,Out-of-Scope Control,False Negative,None,0.0%
AL645882.2,BGC0000194,Polyketide,In-Scope Positive,True Positive,BGC_12,100.0%
BX470251.1,BGC0000196,Polyketide,Out-of-Scope Control,False Negative,None,0.0%
GG770539.1,BGC0000212,Polyketide,In-Scope Positive,True Positive,BGC_14,100.0%
CP000667.1,BGC0000241,Polyketide|Saccharide,Out-of-Scope Control,True Positive,BGC_06,67.3%
AP009493.1,BGC0000282,Polyketide,In-Scope Positive,True Positive,BGC_04,100.0%
CP001157.1,BGC0000284,Polyketide,Out-of-Scope Control,True Positive,BGC_07,100.0%
AE004091.2,BGC0000287,NRP,In-Scope Positive,True Positive,BGC_07,100.0%
CH476597.1,BGC0000292,NRP,Negative Control (Eukaryota),True Positive,BGC_06,100.0%
DS027698.1,BGC0000293,NRP,Negative Control (Eukaryota),True Positive,BGC_04,100.0%
GG657746.1,BGC0000300,NRP,In-Scope Positive,True Positive,BGC_10,100.0%
ABYX02000001.1,BGC0000306,NRP,In-Scope Positive,True Positive,BGC_21,100.0%
CP002120.1,BGC0000308,NRP,Out-of-Scope Control,False Negative,None,0.0%
AL009126.3,BGC0000309,NRP,In-Scope Positive,True Positive,BGC_10,100.0%
AL645882.2,BGC0000315,NRP,In-Scope Positive,True Positive,BGC_11,95.3%
AL645882.2,BGC0000324,NRP,In-Scope Positive,True Positive,BGC_29,100.0%
AL645882.2,BGC0000325,NRP,In-Scope Positive,True Positive,BGC_04,100.0%
AM238664.2,BGC0000327,NRP,In-Scope Positive,True Positive,BGC_10,81.1%
AM260480.1,BGC0000330,NRP,Out-of-Scope Control,True Positive,BGC_03,100.0%
CP000850.1,BGC0000333,NRP,Out-of-Scope Control,True Positive,BGC_26,100.0%
QEPI01000018.1,BGC0000334,NRP,Negative Control (Eukaryota),False Negative,None,0.0%
CT573326.1,BGC0000344,NRP,In-Scope Positive,False Negative,None,0.0%
AM420293.1,BGC0000349,NRP,Out-of-Scope Control,True Positive,BGC_16,100.0%
CR543861.1,BGC0000352,NRP,Out-of-Scope Control,True Positive,BGC_06,100.0%
CM000174.1,BGC0000355,NRP,Negative Control (Eukaryota),True Positive,BGC_06,100.0%
AM920431.1,BGC0000357,NRP,Negative Control (Eukaryota),True Positive,BGC_03,100.0%
CP000088.1,BGC0000359,NRP,Out-of-Scope Control,True Positive,BGC_06,100.0%
AP008955.1,BGC0000367,NRP,In-Scope Positive,True Positive,BGC_07,100.0%
AP008957.1,BGC0000371,NRP,Out-of-Scope Control,True Positive,BGC_09,100.0%
CM000171.1,BGC0000372,NRP,Negative Control (Eukaryota),True Positive,BGC_05,100.0%
CM000913.1,BGC0000373,NRP,In-Scope Positive,False Negative,None,0.0%
AE017333.1,BGC0000381,NRP,In-Scope Positive,True Positive,BGC_02,100.0%
CP024901.1,BGC0000383,NRP|Polyketide,Out-of-Scope Control,True Positive,BGC_11,100.0%
CP000086.1,BGC0000386,NRP,Out-of-Scope Control,True Positive,BGC_06,100.0%
CP001630.1,BGC0000392,NRP,Out-of-Scope Control,True Positive,BGC_07,100.0%
CP000113.1,BGC0000393,NRP|Polyketide,Out-of-Scope Control,True Positive,BGC_13,100.0%
CP000076.1,BGC0000399,NRP,In-Scope Positive,False Negative,None,0.0%
CP003355.1,BGC0000402,NRP,In-Scope Positive,True Positive,BGC_05,100.0%
CP000076.1,BGC0000413,NRP,In-Scope Positive,False Negative,None,0.0%
CP000431.1,BGC0000417,NRP,Out-of-Scope Control,True Positive,BGC_09,100.0%
CP008953.1,BGC0000419,NRP|Saccharide,Out-of-Scope Control,True Positive,BGC_26,100.0%
AM920436.1,BGC0000420,NRP,Negative Control (Eukaryota),True Positive,BGC_15,84.5%
FN554889.1,BGC0000423,NRP,In-Scope Positive,True Positive,BGC_35,100.0%
CP002039.1,BGC0000424,NRP,Out-of-Scope Control,True Positive,BGC_01,100.0%
CP000117.1,BGC0000427,NRP,Out-of-Scope Control,True Positive,BGC_09,100.0%
CP007203.2,BGC0000430,NRP|Polyketide,Out-of-Scope Control,True Positive,BGC_12,100.0%
DS999644.1,BGC0000431,NRP,In-Scope Positive,True Positive,BGC_04,100.0%
AE016853.1,BGC0000435,NRP,In-Scope Positive,False Negative,None,0.0%
CP000075.1,BGC0000437,NRP,In-Scope Positive,True Positive,BGC_10,100.0%
BN001305.1,BGC0000442,NRP,Negative Control (Eukaryota),True Positive,BGC_04,100.0%
CP001614.2,BGC0000451,NRP,Out-of-Scope Control,False Negative,None,0.0%
AP008955.1,BGC0000452,NRP,In-Scope Positive,True Positive,BGC_05,100.0%
AE016796.2,BGC0000460,NRP,Out-of-Scope Control,True Positive,BGC_01,100.0%
FO704550.1,BGC0000464,NRP,Out-of-Scope Control,True Positive,BGC_10,100.0%
FN667742.1,BGC0000465,NRP,Out-of-Scope Control,True Positive,BGC_12,100.0%
CP003614.1,BGC0000471,RiPP,Out-of-Scope Control,True Positive,BGC_03,100.0%
AP009493.1,BGC0000496,RiPP,In-Scope Positive,True Positive,BGC_19,100.0%
CP001700.1,BGC0000501,RiPP,Out-of-Scope Control,True Positive,BGC_15,100.0%
AM420293.1,BGC0000513,RiPP,Out-of-Scope Control,True Positive,BGC_26,100.0%
CP000557.1,BGC0000515,RiPP,In-Scope Positive,True Positive,BGC_01,100.0%
GG657757.1,BGC0000518,RiPP,In-Scope Positive,True Positive,BGC_33,100.0%
NZ_DS999645.1,BGC0000546,RiPP,In-Scope Positive,False Negative,None,0.0%
AL645882.2,BGC0000551,RiPP,In-Scope Positive,True Positive,BGC_23,100.0%
NZ_DS999644.1,BGC0000553,RiPP,In-Scope Positive,True Positive,BGC_15,100.0%
NZ_DS999644.1,BGC0000554,RiPP,In-Scope Positive,True Positive,BGC_13,100.0%
NZ_DS999644.1,BGC0000578,RiPP,In-Scope Positive,True Positive,BGC_12,100.0%
NZ_CM000951.1,BGC0000579,RiPP,In-Scope Positive,True Positive,BGC_26,100.0%
AP009493.1,BGC0000583,RiPP,In-Scope Positive,True Positive,BGC_35,100.0%
NC_003888.3,BGC0000595,RiPP,In-Scope Positive,False Negative,None,0.0%
NZ_GG657756.1,BGC0000596,RiPP,In-Scope Positive,False Negative,None,0.0%
NZ_GG753626.1,BGC0000597,RiPP,In-Scope Positive,False Negative,None,0.0%
AL009126.3,BGC0000601,RiPP,In-Scope Positive,True Positive,BGC_01,100.0%
AE016877.1,BGC0000612,RiPP,In-Scope Positive,True Positive,BGC_11,100.0%
CP000560.1,BGC0000616,RiPP,In-Scope Positive,True Positive,BGC_13,100.0%
AP009493.1,BGC0000658,Terpene,In-Scope Positive,True Positive,BGC_12,100.0%
AM420293.1,BGC0000659,Terpene,Out-of-Scope Control,True Positive,BGC_22,100.0%
AL645882.2,BGC0000660,Terpene,In-Scope Positive,True Positive,BGC_13,100.0%
AP009493.1,BGC0000662,Terpene,In-Scope Positive,True Positive,BGC_26,69.7%
AL645882.2,BGC0000663,Terpene,In-Scope Positive,True Positive,BGC_24,100.0%
AP009493.1,BGC0000664,Terpene,In-Scope Positive,True Positive,BGC_38,100.0%
BA000030.3,BGC0000678,Terpene,In-Scope Positive,True Positive,BGC_20,100.0%
BA000030.3,BGC0000683,Terpene,In-Scope Positive,True Positive,BGC_01,100.0%
BN001301.1,BGC0000684,Polyketide,Negative Control (Eukaryota),True Positive,BGC_04,100.0%
CP023699.1,BGC0000703,Saccharide,In-Scope Positive,True Positive,BGC_11,94.8%
AP009493.1,BGC0000724,Saccharide,In-Scope Positive,True Positive,BGC_32,50.8%
